Echo,Confidence,Number
EB000003,HC,127238
EB000003,GC,63777
EB000003,LC,134018
EB000004,HC,275785
EB000004,GC,151776
EB000004,LC,346667
EB000002,HC,199366
EB000002,GC,117435
EB000002,LC,251596
EB000001,HC,449550
EB000001,GC,245164
EB000001,LC,403233
EB000005,HC,1164404
EB000005,GC,507129
EB000005,LC,814315
