Echo,Novelty,Number
EB000003,BSpecies,413
EB000003,Known,7029
EB000004,BSpecies,6929
EB000004,Known,2984
EB000002,BSpecies,5925
EB000002,Known,1422
EB000001,BSpecies,22365
EB000001,Known,8667
EB000005,BSpecies,17322
EB000005,Known,9661
