Echo,Rep,Number
Thermal,Represented,162855868
Thermal,Unrepresented,161749894
Cryogenic,Represented,67570473
Cryogenic,Unrepresented,102657436
Acidic,Represented,39291907
Acidic,Unrepresented,50483569
Saline,Represented,109742114
Saline,Unrepresented,127311694
Hyperbaric,Represented,353757586
Hyperbaric,Unrepresented,172330885
